user_name,task_id,task_title,prediction_step,session_order,elapsed_minutes,progress_percent,focus_raw,predicted_total_minutes,actual_minutes,error_minutes_predicted_minus_actual,absolute_error_minutes,absolute_percentage_error
세진,1,알고리즘 - 수학 공부,INITIAL_ESTIMATE,,0.0,0.0,,148.5,233.0,-84.5,84.5,36.27
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,1,48.0,30.0,산만,143.05,233.0,-89.95,89.95,38.61
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,2,120.0,40.0,보통,221.53,233.0,-11.47,11.47,4.92
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,3,207.0,90.0,꽤 집중,233.29,233.0,0.29,0.29,0.13
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,4,233.0,100.0,꽤 집중,233.03,233.0,0.03,0.03,0.01
세진,3,캡디 자료조사 하기,INITIAL_ESTIMATE,,0.0,0.0,,270.07,184.0,86.07,86.07,46.78
세진,3,캡디 자료조사 하기,SESSION_REESTIMATE,1,104.0,80.0,보통,165.02,184.0,-18.98,18.98,10.32
세진,3,캡디 자료조사 하기,SESSION_REESTIMATE,2,184.0,100.0,보통,184.0,184.0,0.0,0.0,0.0
세진,4,악성 코드 조사 및 정리하기,INITIAL_ESTIMATE,,0.0,0.0,,126.14,113.0,13.14,13.14,11.63
세진,4,악성 코드 조사 및 정리하기,SESSION_REESTIMATE,1,113.0,100.0,보통,114.31,113.0,1.31,1.31,1.16
세진,2,알고리즘 - 이분탐색 공부,INITIAL_ESTIMATE,,0.0,0.0,,99.21,227.0,-127.79,127.79,56.29
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,1,11.0,10.0,보통,101.91,227.0,-125.09,125.09,55.11
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,2,98.0,20.0,완전 몰입,247.93,227.0,20.93,20.93,9.22
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,3,113.0,30.0,완전 몰입,378.22,227.0,151.22,151.22,66.61
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,4,168.0,50.0,꽤 집중,373.91,227.0,146.91,146.91,64.72
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,5,227.0,100.0,완전 몰입,241.69,227.0,14.69,14.69,6.47
세진,5,알고리즘 - 이진 검색 트리,INITIAL_ESTIMATE,,0.0,0.0,,100.92,56.0,44.92,44.92,80.21
세진,5,알고리즘 - 이진 검색 트리,SESSION_REESTIMATE,1,37.0,40.0,산만,91.16,56.0,35.16,35.16,62.78
세진,5,알고리즘 - 이진 검색 트리,SESSION_REESTIMATE,2,48.0,50.0,보통,93.58,56.0,37.58,37.58,67.11
세진,5,알고리즘 - 이진 검색 트리,SESSION_REESTIMATE,3,56.0,100.0,보통,59.76,56.0,3.76,3.76,6.71
세진,6,워게임 rev-basic 9문제 풀기,INITIAL_ESTIMATE,,0.0,0.0,,241.34,166.0,75.34,75.34,45.39
세진,6,워게임 rev-basic 9문제 풀기,SESSION_REESTIMATE,1,30.0,20.0,꽤 집중,224.51,166.0,58.51,58.51,35.25
세진,6,워게임 rev-basic 9문제 풀기,SESSION_REESTIMATE,2,116.0,50.0,꽤 집중,239.85,166.0,73.85,73.85,44.49
세진,6,워게임 rev-basic 9문제 풀기,SESSION_REESTIMATE,3,166.0,100.0,꽤 집중,173.39,166.0,7.39,7.39,4.45
세진,8,멀코컴 03 정리 마무리,INITIAL_ESTIMATE,,0.0,0.0,,59.77,73.0,-13.23,13.23,18.12
세진,8,멀코컴 03 정리 마무리,SESSION_REESTIMATE,1,55.0,90.0,완전 몰입,63.73,73.0,-9.27,9.27,12.7
세진,8,멀코컴 03 정리 마무리,SESSION_REESTIMATE,2,73.0,100.0,완전 몰입,73.0,73.0,0.0,0.0,0.0
세진,7,운체보 개념 이해,INITIAL_ESTIMATE,,0.0,0.0,,432.24,1000.0,-567.76,567.76,56.78
세진,7,운체보 개념 이해,SESSION_REESTIMATE,1,28.0,15.0,꽤 집중,378.78,1000.0,-621.22,621.22,62.12
세진,7,운체보 개념 이해,SESSION_REESTIMATE,2,49.0,20.0,보통,345.34,1000.0,-654.66,654.66,65.47
세진,7,운체보 개념 이해,SESSION_REESTIMATE,3,83.0,25.0,보통,342.0,1000.0,-658.0,658.0,65.8
세진,7,운체보 개념 이해,SESSION_REESTIMATE,4,119.0,50.0,꽤 집중,301.9,1000.0,-698.1,698.1,69.81
세진,7,운체보 개념 이해,SESSION_REESTIMATE,5,127.0,55.0,꽤 집중,276.8,1000.0,-723.2,723.2,72.32
세진,7,운체보 개념 이해,SESSION_REESTIMATE,6,176.0,60.0,보통,289.2,1000.0,-710.8,710.8,71.08
세진,7,운체보 개념 이해,SESSION_REESTIMATE,7,198.0,65.0,완전 몰입,340.74,1000.0,-659.26,659.26,65.93
세진,7,운체보 개념 이해,SESSION_REESTIMATE,8,220.0,70.0,보통,320.9,1000.0,-679.1,679.1,67.91
세진,7,운체보 개념 이해,SESSION_REESTIMATE,9,262.0,70.0,꽤 집중,377.78,1000.0,-622.22,622.22,62.22
세진,7,운체보 개념 이해,SESSION_REESTIMATE,10,297.0,75.0,꽤 집중,406.3,1000.0,-593.7,593.7,59.37
세진,7,운체보 개념 이해,SESSION_REESTIMATE,11,339.0,75.0,보통,440.57,1000.0,-559.43,559.43,55.94
세진,7,운체보 개념 이해,SESSION_REESTIMATE,12,357.0,75.0,보통,467.14,1000.0,-532.86,532.86,53.29
세진,7,운체보 개념 이해,SESSION_REESTIMATE,13,385.0,80.0,완전 몰입,513.82,1000.0,-486.18,486.18,48.62
세진,7,운체보 개념 이해,SESSION_REESTIMATE,14,464.0,85.0,완전 몰입,568.57,1000.0,-431.43,431.43,43.14
세진,7,운체보 개념 이해,SESSION_REESTIMATE,15,488.0,86.0,완전 몰입,597.52,1000.0,-402.48,402.48,40.25
세진,7,운체보 개념 이해,SESSION_REESTIMATE,16,562.0,88.0,완전 몰입,657.09,1000.0,-342.91,342.91,34.29
세진,7,운체보 개념 이해,SESSION_REESTIMATE,17,595.0,89.0,완전 몰입,693.26,1000.0,-306.74,306.74,30.67
세진,7,운체보 개념 이해,SESSION_REESTIMATE,18,626.0,90.0,완전 몰입,726.63,1000.0,-273.37,273.37,27.34
세진,7,운체보 개념 이해,SESSION_REESTIMATE,19,637.0,90.0,완전 몰입,741.51,1000.0,-258.49,258.49,25.85
세진,7,운체보 개념 이해,SESSION_REESTIMATE,20,643.0,90.0,완전 몰입,749.3,1000.0,-250.7,250.7,25.07
세진,7,운체보 개념 이해,SESSION_REESTIMATE,21,749.0,93.0,완전 몰입,825.14,1000.0,-174.86,174.86,17.49
세진,7,운체보 개념 이해,SESSION_REESTIMATE,22,823.0,95.0,완전 몰입,881.69,1000.0,-118.31,118.31,11.83
세진,7,운체보 개념 이해,SESSION_REESTIMATE,23,862.0,96.0,완전 몰입,912.46,1000.0,-87.54,87.54,8.75
세진,7,운체보 개념 이해,SESSION_REESTIMATE,24,1000.0,100.0,완전 몰입,1000.0,1000.0,0.0,0.0,0.0
세진,11,멀코컴 04-2 강의 정리,INITIAL_ESTIMATE,,0.0,0.0,,69.36,67.0,2.36,2.36,3.52
세진,11,멀코컴 04-2 강의 정리,SESSION_REESTIMATE,1,26.0,70.0,꽤 집중,46.87,67.0,-20.13,20.13,30.05
세진,11,멀코컴 04-2 강의 정리,SESSION_REESTIMATE,2,67.0,100.0,완전 몰입,67.0,67.0,0.0,0.0,0.0
세진,9,멀코컴 04-1 강의 정리,INITIAL_ESTIMATE,,0.0,0.0,,138.37,311.0,-172.63,172.63,55.51
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,1,18.0,20.0,보통,126.28,311.0,-184.72,184.72,59.4
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,2,71.0,50.0,완전 몰입,151.89,311.0,-159.11,159.11,51.16
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,3,100.0,55.0,완전 몰입,187.31,311.0,-123.69,123.69,39.77
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,4,111.0,60.0,보통,185.58,311.0,-125.42,125.42,40.33
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,5,148.0,75.0,꽤 집중,201.79,311.0,-109.21,109.21,35.11
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,6,178.0,85.0,완전 몰입,219.29,311.0,-91.71,91.71,29.49
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,7,247.0,90.0,산만,263.99,311.0,-47.01,47.01,15.12
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,8,270.0,90.0,꽤 집중,301.8,311.0,-9.2,9.2,2.96
세진,9,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,9,311.0,100.0,완전 몰입,311.0,311.0,0.0,0.0,0.0
세진,10,멀코컴 과제 1,INITIAL_ESTIMATE,,0.0,0.0,,270.26,367.0,-96.74,96.74,26.36
세진,10,멀코컴 과제 1,SESSION_REESTIMATE,1,34.0,10.0,완전 몰입,325.95,367.0,-41.05,41.05,11.19
세진,10,멀코컴 과제 1,SESSION_REESTIMATE,2,101.0,30.0,완전 몰입,390.22,367.0,23.22,23.22,6.33
세진,10,멀코컴 과제 1,SESSION_REESTIMATE,3,195.0,40.0,보통,438.86,367.0,71.86,71.86,19.58
세진,10,멀코컴 과제 1,SESSION_REESTIMATE,4,276.0,70.0,완전 몰입,449.79,367.0,82.79,82.79,22.56
세진,10,멀코컴 과제 1,SESSION_REESTIMATE,5,288.0,80.0,완전 몰입,409.45,367.0,42.45,42.45,11.57
세진,10,멀코컴 과제 1,SESSION_REESTIMATE,6,367.0,100.0,완전 몰입,371.24,367.0,4.24,4.24,1.16
세진,12,알고리즘 - 그래프 탐색 공부,INITIAL_ESTIMATE,,0.0,0.0,,133.51,173.0,-39.49,39.49,22.83
세진,12,알고리즘 - 그래프 탐색 공부,SESSION_REESTIMATE,1,45.0,25.0,산만,138.38,173.0,-34.62,34.62,20.01
세진,12,알고리즘 - 그래프 탐색 공부,SESSION_REESTIMATE,2,86.0,50.0,산만,146.59,173.0,-26.41,26.41,15.27
세진,12,알고리즘 - 그래프 탐색 공부,SESSION_REESTIMATE,3,110.0,65.0,보통,163.57,173.0,-9.43,9.43,5.45
세진,12,알고리즘 - 그래프 탐색 공부,SESSION_REESTIMATE,4,128.0,80.0,꽤 집중,165.69,173.0,-7.31,7.31,4.22
세진,12,알고리즘 - 그래프 탐색 공부,SESSION_REESTIMATE,5,173.0,100.0,보통,173.0,173.0,0.0,0.0,0.0
세진,13,알고리즘 - DP 기본 문제 풀이,INITIAL_ESTIMATE,,0.0,0.0,,213.77,286.0,-72.23,72.23,25.25
세진,13,알고리즘 - DP 기본 문제 풀이,SESSION_REESTIMATE,1,85.0,30.0,보통,248.55,286.0,-37.45,37.45,13.09
세진,13,알고리즘 - DP 기본 문제 풀이,SESSION_REESTIMATE,2,130.0,45.0,꽤 집중,284.61,286.0,-1.39,1.39,0.49
세진,13,알고리즘 - DP 기본 문제 풀이,SESSION_REESTIMATE,3,140.0,50.0,완전 몰입,317.3,286.0,31.3,31.3,10.95
세진,13,알고리즘 - DP 기본 문제 풀이,SESSION_REESTIMATE,4,170.0,60.0,완전 몰입,334.33,286.0,48.33,48.33,16.9
세진,13,알고리즘 - DP 기본 문제 풀이,SESSION_REESTIMATE,5,245.0,85.0,보통,299.76,286.0,13.76,13.76,4.81
세진,13,알고리즘 - DP 기본 문제 풀이,SESSION_REESTIMATE,6,286.0,100.0,완전 몰입,287.38,286.0,1.38,1.38,0.48
세진,14,워게임 rev-basic 10~12 정리,INITIAL_ESTIMATE,,0.0,0.0,,271.94,219.0,52.94,52.94,24.17
세진,14,워게임 rev-basic 10~12 정리,SESSION_REESTIMATE,1,18.0,10.0,꽤 집중,257.05,219.0,38.05,38.05,17.38
세진,14,워게임 rev-basic 10~12 정리,SESSION_REESTIMATE,2,33.0,15.0,보통,247.79,219.0,28.79,28.79,13.15
세진,14,워게임 rev-basic 10~12 정리,SESSION_REESTIMATE,3,127.0,60.0,완전 몰입,252.45,219.0,33.45,33.45,15.27
세진,14,워게임 rev-basic 10~12 정리,SESSION_REESTIMATE,4,166.0,75.0,완전 몰입,249.86,219.0,30.86,30.86,14.09
세진,14,워게임 rev-basic 10~12 정리,SESSION_REESTIMATE,5,219.0,100.0,완전 몰입,222.09,219.0,3.09,3.09,1.41
세진,15,운체보 스케줄링 개념 정리,INITIAL_ESTIMATE,,0.0,0.0,,367.32,392.0,-24.68,24.68,6.3
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,1,17.0,10.0,꽤 집중,325.64,392.0,-66.36,66.36,16.93
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,2,56.0,20.0,꽤 집중,325.43,392.0,-66.57,66.57,16.98
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,3,70.0,30.0,완전 몰입,320.22,392.0,-71.78,71.78,18.31
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,4,120.0,40.0,보통,310.11,392.0,-81.89,81.89,20.89
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,5,181.0,50.0,꽤 집중,354.15,392.0,-37.85,37.85,9.65
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,6,225.0,60.0,완전 몰입,426.04,392.0,34.04,34.04,8.68
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,7,243.0,70.0,보통,366.87,392.0,-25.13,25.13,6.41
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,8,280.0,80.0,완전 몰입,380.47,392.0,-11.53,11.53,2.94
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,9,369.0,90.0,꽤 집중,414.43,392.0,22.43,22.43,5.72
세진,15,운체보 스케줄링 개념 정리,SESSION_REESTIMATE,10,392.0,100.0,꽤 집중,394.24,392.0,2.24,2.24,0.57
세진,16,멀코컴 05 강의 정리,INITIAL_ESTIMATE,,0.0,0.0,,159.72,157.0,2.72,2.72,1.73
세진,16,멀코컴 05 강의 정리,SESSION_REESTIMATE,1,69.0,45.0,완전 몰입,177.61,157.0,20.61,20.61,13.13
세진,16,멀코컴 05 강의 정리,SESSION_REESTIMATE,2,157.0,100.0,꽤 집중,159.06,157.0,2.06,2.06,1.31
세진,17,캡디 발표 자료 초안 작성,INITIAL_ESTIMATE,,0.0,0.0,,249.62,245.0,4.62,4.62,1.89
세진,17,캡디 발표 자료 초안 작성,SESSION_REESTIMATE,1,23.0,10.0,완전 몰입,270.59,245.0,25.59,25.59,10.45
세진,17,캡디 발표 자료 초안 작성,SESSION_REESTIMATE,2,113.0,40.0,완전 몰입,318.92,245.0,73.92,73.92,30.17
세진,17,캡디 발표 자료 초안 작성,SESSION_REESTIMATE,3,161.0,55.0,꽤 집중,319.0,245.0,74.0,74.0,30.2
세진,17,캡디 발표 자료 초안 작성,SESSION_REESTIMATE,4,235.0,80.0,완전 몰입,322.09,245.0,77.09,77.09,31.47
세진,17,캡디 발표 자료 초안 작성,SESSION_REESTIMATE,5,245.0,100.0,보통,252.71,245.0,7.71,7.71,3.15
세진,18,악성코드 분석 보고서 보완,INITIAL_ESTIMATE,,0.0,0.0,,284.26,188.0,96.26,96.26,51.2
세진,18,악성코드 분석 보고서 보완,SESSION_REESTIMATE,1,72.0,30.0,꽤 집중,278.93,188.0,90.93,90.93,48.37
세진,18,악성코드 분석 보고서 보완,SESSION_REESTIMATE,2,101.0,45.0,보통,251.69,188.0,63.69,63.69,33.88
세진,18,악성코드 분석 보고서 보완,SESSION_REESTIMATE,3,188.0,100.0,완전 몰입,194.37,188.0,6.37,6.37,3.39
세진,19,알고리즘 - 최단 경로 복습,INITIAL_ESTIMATE,,0.0,0.0,,191.57,211.0,-19.43,19.43,9.21
세진,19,알고리즘 - 최단 경로 복습,SESSION_REESTIMATE,1,35.0,15.0,보통,202.01,211.0,-8.99,8.99,4.26
세진,19,알고리즘 - 최단 경로 복습,SESSION_REESTIMATE,2,84.0,40.0,산만,193.41,211.0,-17.59,17.59,8.34
세진,19,알고리즘 - 최단 경로 복습,SESSION_REESTIMATE,3,145.0,70.0,꽤 집중,213.03,211.0,2.03,2.03,0.96
세진,19,알고리즘 - 최단 경로 복습,SESSION_REESTIMATE,4,197.0,95.0,꽤 집중,209.8,211.0,-1.2,1.2,0.57
세진,19,알고리즘 - 최단 경로 복습,SESSION_REESTIMATE,5,211.0,100.0,보통,211.0,211.0,0.0,0.0,0.0
세진,20,네트워크 보안 용어 정리,INITIAL_ESTIMATE,,0.0,0.0,,94.64,82.0,12.64,12.64,15.41
세진,20,네트워크 보안 용어 정리,SESSION_REESTIMATE,1,67.0,80.0,보통,86.47,82.0,4.47,4.47,5.45
세진,20,네트워크 보안 용어 정리,SESSION_REESTIMATE,2,82.0,100.0,보통,82.45,82.0,0.45,0.45,0.55
세진,21,멀코컴 과제 2 구현,INITIAL_ESTIMATE,,0.0,0.0,,317.36,341.0,-23.64,23.64,6.93
세진,21,멀코컴 과제 2 구현,SESSION_REESTIMATE,1,83.0,25.0,꽤 집중,333.47,341.0,-7.53,7.53,2.21
세진,21,멀코컴 과제 2 구현,SESSION_REESTIMATE,2,166.0,50.0,꽤 집중,349.34,341.0,8.34,8.34,2.44
세진,21,멀코컴 과제 2 구현,SESSION_REESTIMATE,3,236.0,70.0,완전 몰입,378.12,341.0,37.12,37.12,10.89
세진,21,멀코컴 과제 2 구현,SESSION_REESTIMATE,4,277.0,80.0,완전 몰입,380.19,341.0,39.19,39.19,11.49
세진,21,멀코컴 과제 2 구현,SESSION_REESTIMATE,5,341.0,100.0,보통,344.92,341.0,3.92,3.92,1.15
세진,22,캡디 백엔드 API 명세 정리,INITIAL_ESTIMATE,,0.0,0.0,,157.76,139.0,18.76,18.76,13.5
세진,22,캡디 백엔드 API 명세 정리,SESSION_REESTIMATE,1,56.0,40.0,보통,148.88,139.0,9.88,9.88,7.11
세진,22,캡디 백엔드 API 명세 정리,SESSION_REESTIMATE,2,139.0,100.0,보통,139.99,139.0,0.99,0.99,0.71
세진,23,운체보 메모리 관리 개념 이해,INITIAL_ESTIMATE,,0.0,0.0,,407.3,463.0,-55.7,55.7,12.03
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,1,16.0,10.0,산만,338.27,463.0,-124.73,124.73,26.94
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,2,109.0,20.0,보통,389.96,463.0,-73.04,73.04,15.78
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,3,188.0,35.0,보통,463.55,463.0,0.55,0.55,0.12
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,4,199.0,45.0,꽤 집중,477.21,463.0,14.21,14.21,3.07
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,5,220.0,55.0,보통,438.6,463.0,-24.4,24.4,5.27
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,6,288.0,60.0,보통,469.65,463.0,6.65,6.65,1.44
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,7,373.0,70.0,꽤 집중,541.03,463.0,78.03,78.03,16.85
세진,23,운체보 메모리 관리 개념 이해,SESSION_REESTIMATE,8,463.0,100.0,보통,470.8,463.0,7.8,7.8,1.69
세진,24,워게임 pwn-basic 1문제 풀기,INITIAL_ESTIMATE,,0.0,0.0,,209.25,276.0,-66.75,66.75,24.18
세진,24,워게임 pwn-basic 1문제 풀기,SESSION_REESTIMATE,1,17.0,5.0,꽤 집중,258.09,276.0,-17.91,17.91,6.49
세진,24,워게임 pwn-basic 1문제 풀기,SESSION_REESTIMATE,2,92.0,35.0,꽤 집중,277.56,276.0,1.56,1.56,0.56
세진,24,워게임 pwn-basic 1문제 풀기,SESSION_REESTIMATE,3,112.0,40.0,꽤 집중,295.58,276.0,19.58,19.58,7.09
세진,24,워게임 pwn-basic 1문제 풀기,SESSION_REESTIMATE,4,186.0,65.0,꽤 집중,303.53,276.0,27.53,27.53,9.98
세진,24,워게임 pwn-basic 1문제 풀기,SESSION_REESTIMATE,5,276.0,100.0,꽤 집중,278.75,276.0,2.75,2.75,1.0
세진,25,알고리즘 - 트리 문제 풀이,INITIAL_ESTIMATE,,0.0,0.0,,179.42,196.0,-16.58,16.58,8.46
세진,25,알고리즘 - 트리 문제 풀이,SESSION_REESTIMATE,1,26.0,15.0,산만,170.53,196.0,-25.47,25.47,12.99
세진,25,알고리즘 - 트리 문제 풀이,SESSION_REESTIMATE,2,121.0,60.0,보통,193.88,196.0,-2.12,2.12,1.08
세진,25,알고리즘 - 트리 문제 풀이,SESSION_REESTIMATE,3,172.0,90.0,꽤 집중,194.83,196.0,-1.17,1.17,0.6
세진,25,알고리즘 - 트리 문제 풀이,SESSION_REESTIMATE,4,196.0,100.0,완전 몰입,196.0,196.0,0.0,0.0,0.0
세진,26,캡디 사용자 피드백 정리,INITIAL_ESTIMATE,,0.0,0.0,,133.39,96.0,37.39,37.39,38.95
세진,26,캡디 사용자 피드백 정리,SESSION_REESTIMATE,1,30.0,25.0,완전 몰입,141.29,96.0,45.29,45.29,47.18
세진,26,캡디 사용자 피드백 정리,SESSION_REESTIMATE,2,68.0,60.0,완전 몰입,137.32,96.0,41.32,41.32,43.05
세진,26,캡디 사용자 피드백 정리,SESSION_REESTIMATE,3,96.0,100.0,완전 몰입,100.13,96.0,4.13,4.13,4.3
세진,27,멀코컴 06 강의 정리,INITIAL_ESTIMATE,,0.0,0.0,,164.88,167.0,-2.12,2.12,1.27
세진,27,멀코컴 06 강의 정리,SESSION_REESTIMATE,1,80.0,50.0,보통,162.44,167.0,-4.56,4.56,2.73
세진,27,멀코컴 06 강의 정리,SESSION_REESTIMATE,2,109.0,65.0,보통,166.38,167.0,-0.62,0.62,0.37
세진,27,멀코컴 06 강의 정리,SESSION_REESTIMATE,3,167.0,100.0,꽤 집중,167.0,167.0,0.0,0.0,0.0
