user_name,task_id,task_title,session_order,started_at,ended_at,session_elapsed_minutes,elapsed_minutes,progress_percent,focus_raw,focus_level,previous_ai_total_minutes,updated_ai_total_minutes,actual_minutes,error_minutes_updated_total_minus_actual,absolute_error_minutes,absolute_percentage_error,progress_based_remaining_minutes,normalized_remaining_minutes,blending_weight,final_remaining_minutes,focus_weight
나영,2,건여 3주차 2번째 영상,1,2026-04-18 13:15,2026-04-18 13:28,13.0,13.0,25.0,꽤 집중,HIGH,56.0,56.38,35.0,21.38,21.38,61.09,39.0,46.8,0.1,43.38,1.2
나영,2,건여 3주차 2번째 영상,2,2026-04-18 13:40,2026-04-18 14:02,22.0,35.0,100.0,완전 몰입,VERY_HIGH,56.38,47.83,35.0,12.83,12.83,36.65,0.0,0.0,0.4,12.83,1.5
나영,1,데사 2주차 공부,1,2026-04-15 19:52,2026-04-15 20:52,60.0,60.0,15.0,꽤 집중,HIGH,316.69,325.77,621.0,-295.23,295.23,47.54,340.0,408.0,0.06,265.77,1.2
나영,1,데사 2주차 공부,2,2026-04-16 18:21,2026-04-16 18:41,20.0,80.0,20.0,완전 몰입,VERY_HIGH,325.77,344.5,621.0,-276.5,276.5,44.52,320.0,480.0,0.08,264.5,1.5
나영,1,데사 2주차 공부,3,2026-04-16 23:32,2026-04-16 23:59,27.0,107.0,25.0,보통,MEDIUM,344.5,352.85,621.0,-268.15,268.15,43.18,321.0,321.0,0.1,245.85,1.0
나영,1,데사 2주차 공부,4,2026-04-17 00:13,2026-04-17 00:50,37.0,144.0,30.0,보통,MEDIUM,352.85,368.11,621.0,-252.89,252.89,40.72,336.0,336.0,0.12,224.11,1.0
나영,1,데사 2주차 공부,5,2026-04-17 12:34,2026-04-17 13:38,64.0,208.0,40.0,꽤 집중,HIGH,368.11,402.4,621.0,-218.6,218.6,35.2,312.0,374.4,0.16,194.4,1.2
나영,1,데사 2주차 공부,6,2026-04-17 14:40,2026-04-17 16:06,86.0,294.0,50.0,꽤 집중,HIGH,402.4,451.28,621.0,-169.72,169.72,27.33,294.0,352.8,0.2,157.28,1.2
나영,1,데사 2주차 공부,7,2026-04-17 18:12,2026-04-17 18:47,35.0,329.0,55.0,꽤 집중,HIGH,451.28,495.44,621.0,-125.56,125.56,20.22,269.18,323.02,0.22,166.44,1.2
나영,1,데사 2주차 공부,8,2026-04-17 22:18,2026-04-17 23:20,62.0,391.0,60.0,보통,MEDIUM,495.44,532.94,621.0,-88.06,88.06,14.18,260.67,260.67,0.24,141.94,1.0
나영,1,데사 2주차 공부,9,2026-04-18 14:15,2026-04-18 14:55,40.0,431.0,65.0,꽤 집중,HIGH,532.94,578.84,621.0,-42.16,42.16,6.79,232.08,278.49,0.26,147.84,1.2
나영,1,데사 2주차 공부,10,2026-04-18 15:42,2026-04-18 16:21,39.0,470.0,70.0,꽤 집중,HIGH,578.84,616.04,621.0,-4.96,4.96,0.8,201.43,241.71,0.28,146.04,1.2
나영,1,데사 2주차 공부,11,2026-04-18 19:00,2026-04-18 19:46,46.0,516.0,75.0,꽤 집중,HIGH,616.04,647.95,621.0,26.95,26.95,4.34,172.0,206.4,0.3,131.95,1.2
나영,1,데사 2주차 공부,12,2026-04-18 23:27,2026-04-19 01:12,105.0,621.0,100.0,꽤 집중,HIGH,647.95,637.17,621.0,16.17,16.17,2.6,0.0,0.0,0.4,16.17,1.2
나영,3,데사 3주차 공부,1,2026-04-19 10:15,2026-04-19 10:23,8.0,8.0,5.0,완전 몰입,VERY_HIGH,234.48,234.51,510.0,-275.49,275.49,54.02,152.0,228.0,0.02,226.51,1.5
나영,3,데사 3주차 공부,2,2026-04-19 11:25,2026-04-19 12:19,54.0,62.0,25.0,꽤 집중,HIGH,234.51,239.58,510.0,-270.42,270.42,53.02,186.0,223.2,0.1,177.58,1.2
나영,3,데사 3주차 공부,3,2026-04-19 12:46,2026-04-19 13:04,18.0,80.0,35.0,완전 몰입,VERY_HIGH,239.58,248.44,510.0,-261.56,261.56,51.29,148.57,222.86,0.14,168.44,1.5
나영,3,데사 3주차 공부,4,2026-04-19 13:35,2026-04-19 14:10,35.0,115.0,45.0,완전 몰입,VERY_HIGH,248.44,262.37,510.0,-247.63,247.63,48.56,140.56,210.83,0.18,147.37,1.5
나영,3,데사 3주차 공부,5,2026-04-19 14:37,2026-04-19 15:35,58.0,173.0,60.0,완전 몰입,VERY_HIGH,262.37,282.44,510.0,-227.56,227.56,44.62,115.33,173.0,0.24,109.44,1.5
나영,3,데사 3주차 공부,6,2026-04-19 15:53,2026-04-19 16:06,13.0,186.0,65.0,완전 몰입,VERY_HIGH,282.44,296.43,510.0,-213.57,213.57,41.88,100.15,150.23,0.26,110.43,1.5
나영,3,데사 3주차 공부,7,2026-04-19 16:37,2026-04-19 17:32,55.0,241.0,75.0,꽤 집중,HIGH,296.43,308.72,510.0,-201.28,201.28,39.47,80.33,96.4,0.3,67.72,1.2
나영,3,데사 3주차 공부,8,2026-04-19 18:33,2026-04-19 18:52,19.0,260.0,80.0,완전 몰입,VERY_HIGH,308.72,324.33,510.0,-185.67,185.67,36.41,65.0,97.5,0.32,64.33,1.5
나영,3,데사 3주차 공부,9,2026-04-19 21:48,2026-04-19 22:30,42.0,302.0,85.0,보통,MEDIUM,324.33,334.86,510.0,-175.14,175.14,34.34,53.29,53.29,0.34,32.86,1.0
나영,3,데사 3주차 공부,11,2026-04-20 10:42,2026-04-20 11:26,44.0,346.0,90.0,꽤 집중,HIGH,334.86,355.48,510.0,-154.52,154.52,30.3,38.44,46.13,0.36,9.48,1.2
나영,3,데사 3주차 공부,12,2026-04-20 12:40,2026-04-20 15:24,164.0,510.0,100.0,산만,LOW,355.48,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8
나영,10,연구 데이터셋 돌리기,1,2026-05-18 12:25,2026-05-18 12:40,15.0,15.0,15.0,보통,MEDIUM,135.92,133.76,87.0,46.76,46.76,53.75,85.0,85.0,0.06,118.76,1.0
나영,10,연구 데이터셋 돌리기,2,2026-05-18 15:40,2026-05-18 16:52,72.0,87.0,100.0,완전 몰입,VERY_HIGH,133.76,115.06,87.0,28.06,28.06,32.25,0.0,0.0,0.4,28.06,1.5
나영,11,캡디 UI 1차 수정,1,2026-05-18 17:45,2026-05-18 18:40,55.0,55.0,100.0,꽤 집중,HIGH,60.06,58.04,55.0,3.04,3.04,5.52,0.0,0.0,0.4,3.04,1.2
