user_name,task_id,task_title,prediction_step,session_order,elapsed_minutes,progress_percent,focus_raw,predicted_total_minutes,actual_minutes,error_minutes_predicted_minus_actual,absolute_error_minutes,absolute_percentage_error
나영,2,건여 3주차 2번째 영상,INITIAL_ESTIMATE,,0.0,0.0,,55.29,35.0,20.29,20.29,57.97
나영,2,건여 3주차 2번째 영상,SESSION_REESTIMATE,1,13.0,25.0,꽤 집중,55.74,35.0,20.74,20.74,59.26
나영,2,건여 3주차 2번째 영상,SESSION_REESTIMATE,2,35.0,100.0,완전 몰입,47.44,35.0,12.44,12.44,35.55
나영,1,데사 2주차 공부,INITIAL_ESTIMATE,,0.0,0.0,,397.62,621.0,-223.38,223.38,35.97
나영,1,데사 2주차 공부,SESSION_REESTIMATE,1,60.0,15.0,꽤 집중,401.84,621.0,-219.16,219.16,35.29
나영,1,데사 2주차 공부,SESSION_REESTIMATE,2,80.0,20.0,완전 몰입,414.5,621.0,-206.5,206.5,33.25
나영,1,데사 2주차 공부,SESSION_REESTIMATE,3,107.0,25.0,보통,415.85,621.0,-205.15,205.15,33.04
나영,1,데사 2주차 공부,SESSION_REESTIMATE,4,144.0,30.0,보통,423.55,621.0,-197.45,197.45,31.8
나영,1,데사 2주차 공부,SESSION_REESTIMATE,5,208.0,40.0,꽤 집중,448.96,621.0,-172.04,172.04,27.7
나영,1,데사 2주차 공부,SESSION_REESTIMATE,6,294.0,50.0,꽤 집중,488.53,621.0,-132.47,132.47,21.33
나영,1,데사 2주차 공부,SESSION_REESTIMATE,7,329.0,55.0,꽤 집중,524.5,621.0,-96.5,96.5,15.54
나영,1,데사 2주차 공부,SESSION_REESTIMATE,8,391.0,60.0,보통,555.02,621.0,-65.98,65.98,10.63
나영,1,데사 2주차 공부,SESSION_REESTIMATE,9,431.0,65.0,꽤 집중,595.18,621.0,-25.82,25.82,4.16
나영,1,데사 2주차 공부,SESSION_REESTIMATE,10,470.0,70.0,꽤 집중,627.81,621.0,6.81,6.81,1.1
나영,1,데사 2주차 공부,SESSION_REESTIMATE,11,516.0,75.0,꽤 집중,656.19,621.0,35.19,35.19,5.67
나영,1,데사 2주차 공부,SESSION_REESTIMATE,12,621.0,100.0,꽤 집중,642.11,621.0,21.11,21.11,3.4
나영,3,데사 3주차 공부,INITIAL_ESTIMATE,,0.0,0.0,,258.18,510.0,-251.82,251.82,49.38
나영,3,데사 3주차 공부,SESSION_REESTIMATE,1,8.0,5.0,완전 몰입,257.74,510.0,-252.26,252.26,49.46
나영,3,데사 3주차 공부,SESSION_REESTIMATE,2,62.0,25.0,꽤 집중,260.48,510.0,-249.52,249.52,48.92
나영,3,데사 3주차 공부,SESSION_REESTIMATE,3,80.0,35.0,완전 몰입,266.41,510.0,-243.59,243.59,47.76
나영,3,데사 3주차 공부,SESSION_REESTIMATE,4,115.0,45.0,완전 몰입,277.11,510.0,-232.89,232.89,45.66
나영,3,데사 3주차 공부,SESSION_REESTIMATE,5,173.0,60.0,완전 몰입,293.64,510.0,-216.36,216.36,42.42
나영,3,데사 3주차 공부,SESSION_REESTIMATE,6,186.0,65.0,완전 몰입,304.72,510.0,-205.28,205.28,40.25
나영,3,데사 3주차 공부,SESSION_REESTIMATE,7,241.0,75.0,꽤 집중,314.52,510.0,-195.48,195.48,38.33
나영,3,데사 3주차 공부,SESSION_REESTIMATE,8,260.0,80.0,완전 몰입,328.27,510.0,-181.73,181.73,35.63
나영,3,데사 3주차 공부,SESSION_REESTIMATE,9,302.0,85.0,보통,337.46,510.0,-172.54,172.54,33.83
나영,3,데사 3주차 공부,SESSION_REESTIMATE,11,346.0,90.0,꽤 집중,357.14,510.0,-152.86,152.86,29.97
나영,3,데사 3주차 공부,SESSION_REESTIMATE,12,510.0,100.0,산만,510.0,510.0,0.0,0.0,0.0
나영,10,연구 데이터셋 돌리기,INITIAL_ESTIMATE,,0.0,0.0,,128.67,87.0,41.67,41.67,47.9
나영,10,연구 데이터셋 돌리기,SESSION_REESTIMATE,1,15.0,15.0,보통,126.95,87.0,39.95,39.95,45.92
나영,10,연구 데이터셋 돌리기,SESSION_REESTIMATE,2,87.0,100.0,완전 몰입,110.97,87.0,23.97,23.97,27.55
나영,11,캡디 UI 1차 수정,INITIAL_ESTIMATE,,0.0,0.0,,56.86,55.0,1.86,1.86,3.38
나영,11,캡디 UI 1차 수정,SESSION_REESTIMATE,1,55.0,100.0,꽤 집중,56.12,55.0,1.12,1.12,2.03
