user_name,task_id,task_title,session_order,started_at,ended_at,session_elapsed_minutes,elapsed_minutes,progress_percent,focus_raw,focus_level,previous_ai_total_minutes,updated_ai_total_minutes,actual_minutes,error_minutes_updated_total_minus_actual,absolute_error_minutes,absolute_percentage_error,progress_based_remaining_minutes,normalized_remaining_minutes,blending_weight,final_remaining_minutes,focus_weight
세진,1,알고리즘 - 수학 공부,1,2026-03-20 20:13,2026-03-20 21:00,48.0,48.0,30.0,산만,LOW,160.37,157.64,233.0,-75.36,75.36,32.34,112.0,89.6,0.12,109.64,0.8
세진,1,알고리즘 - 수학 공부,2,2026-03-20 23:02,2026-03-21 00:14,72.0,120.0,40.0,보통,MEDIUM,157.64,180.42,233.0,-52.58,52.58,22.57,180.0,180.0,0.16,60.42,1.0
세진,1,알고리즘 - 수학 공부,3,2026-03-21 19:50,2026-03-21 21:17,87.0,207.0,90.0,꽤 집중,HIGH,180.42,237.0,233.0,4.0,4.0,1.72,23.0,27.6,0.36,30.0,1.2
세진,1,알고리즘 - 수학 공부,4,2026-03-21 23:15,2026-03-21 23:40,26.0,233.0,100.0,꽤 집중,HIGH,237.0,235.4,233.0,2.4,2.4,1.03,0.0,0.0,0.4,2.4,1.2
세진,4,캡디 자료조사 하기,1,2026-03-22 15:46,2026-03-22 17:30,104.0,104.0,80.0,보통,MEDIUM,297.57,243.95,184.0,59.95,59.95,32.58,26.0,26.0,0.32,139.95,1.0
세진,4,캡디 자료조사 하기,2,2026-03-22 18:45,2026-03-22 20:05,80.0,184.0,100.0,보통,MEDIUM,243.95,219.97,184.0,35.97,35.97,19.55,0.0,0.0,0.4,35.97,1.0
세진,5,악성 코드 조사 및 정리하기,1,2026-03-23 19:08,2026-03-23 21:01,113.0,113.0,100.0,보통,MEDIUM,124.49,119.89,113.0,6.89,6.89,6.1,0.0,0.0,0.4,6.89,1.0
세진,2,알고리즘 - 이분탐색 공부,1,2026-03-21 23:58,2026-03-22 00:09,11.0,11.0,10.0,보통,MEDIUM,106.98,107.1,227.0,-119.9,119.9,52.82,99.0,99.0,0.04,96.1,1.0
세진,2,알고리즘 - 이분탐색 공부,2,2026-03-23 23:45,2026-03-24 01:11,87.0,98.0,20.0,완전 몰입,VERY_HIGH,107.1,153.41,227.0,-73.59,73.59,32.42,392.0,588.0,0.08,55.41,1.5
세진,2,알고리즘 - 이분탐색 공부,3,2026-03-24 01:27,2026-03-24 01:42,15.0,113.0,30.0,완전 몰입,VERY_HIGH,153.41,196.02,227.0,-30.98,30.98,13.65,263.67,395.5,0.12,83.02,1.5
세진,2,알고리즘 - 이분탐색 공부,4,2026-03-24 09:36,2026-03-24 10:31,55.0,168.0,50.0,꽤 집중,HIGH,196.02,230.74,227.0,3.74,3.74,1.65,168.0,201.6,0.2,62.74,1.2
세진,2,알고리즘 - 이분탐색 공부,5,2026-03-24 13:10,2026-03-24 14:09,59.0,227.0,100.0,완전 몰입,VERY_HIGH,230.74,229.24,227.0,2.24,2.24,0.99,0.0,0.0,0.4,2.24,1.5
세진,8,알고리즘 - 이진 검색 트리,1,2026-03-24 15:12,2026-03-24 15:50,37.0,37.0,40.0,산만,LOW,108.71,104.34,56.0,48.34,48.34,86.32,55.5,44.4,0.16,67.34,0.8
세진,8,알고리즘 - 이진 검색 트리,2,2026-03-24 20:08,2026-03-24 20:19,11.0,48.0,50.0,보통,MEDIUM,104.34,102.67,56.0,46.67,46.67,83.34,48.0,48.0,0.2,54.67,1.0
세진,8,알고리즘 - 이진 검색 트리,3,2026-03-25 12:13,2026-03-25 12:21,8.0,56.0,100.0,보통,MEDIUM,102.67,84.0,56.0,28.0,28.0,50.0,0.0,0.0,0.4,28.0,1.0
세진,10,워게임 rev-basic 9문제 풀기,1,2026-04-12 20:45,2026-04-12 21:15,30.0,30.0,20.0,꽤 집중,HIGH,211.59,208.58,166.0,42.58,42.58,25.65,120.0,144.0,0.08,178.58,1.2
