user_name,task_id,task_title,prediction_step,session_order,elapsed_minutes,progress_percent,focus_raw,predicted_total_minutes,actual_minutes,error_minutes_predicted_minus_actual,absolute_error_minutes,absolute_percentage_error
세진,1,알고리즘 - 수학 공부,INITIAL_ESTIMATE,,0.0,0.0,,148.5,233.0,-84.5,84.5,36.27
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,1,48.0,30.0,산만,147.19,233.0,-85.81,85.81,36.83
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,2,120.0,40.0,보통,171.64,233.0,-61.36,61.36,26.33
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,3,207.0,90.0,꽤 집중,237.0,233.0,4.0,4.0,1.72
세진,1,알고리즘 - 수학 공부,SESSION_REESTIMATE,4,233.0,100.0,꽤 집중,235.4,233.0,2.4,2.4,1.03
세진,4,캡디 자료조사 하기,INITIAL_ESTIMATE,,0.0,0.0,,270.1,184.0,86.1,86.1,46.79
세진,4,캡디 자료조사 하기,SESSION_REESTIMATE,1,104.0,80.0,보통,225.27,184.0,41.27,41.27,22.43
세진,4,캡디 자료조사 하기,SESSION_REESTIMATE,2,184.0,100.0,보통,208.76,184.0,24.76,24.76,13.46
세진,5,악성 코드 조사 및 정리하기,INITIAL_ESTIMATE,,0.0,0.0,,126.13,113.0,13.13,13.13,11.62
세진,5,악성 코드 조사 및 정리하기,SESSION_REESTIMATE,1,113.0,100.0,보통,120.88,113.0,7.88,7.88,6.97
세진,2,알고리즘 - 이분탐색 공부,INITIAL_ESTIMATE,,0.0,0.0,,99.15,227.0,-127.85,127.85,56.32
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,1,11.0,10.0,보통,99.58,227.0,-127.42,127.42,56.13
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,2,98.0,20.0,완전 몰입,146.5,227.0,-80.5,80.5,35.46
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,3,113.0,30.0,완전 몰입,189.94,227.0,-37.06,37.06,16.33
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,4,168.0,50.0,꽤 집중,225.87,227.0,-1.13,1.13,0.5
세진,2,알고리즘 - 이분탐색 공부,SESSION_REESTIMATE,5,227.0,100.0,완전 몰입,227.0,227.0,0.0,0.0,0.0
세진,8,알고리즘 - 이진 검색 트리,INITIAL_ESTIMATE,,0.0,0.0,,100.92,56.0,44.92,44.92,80.21
세진,8,알고리즘 - 이진 검색 트리,SESSION_REESTIMATE,1,37.0,40.0,산만,97.79,56.0,41.79,41.79,74.63
세진,8,알고리즘 - 이진 검색 트리,SESSION_REESTIMATE,2,48.0,50.0,보통,97.43,56.0,41.43,41.43,73.99
세진,8,알고리즘 - 이진 검색 트리,SESSION_REESTIMATE,3,56.0,100.0,보통,80.86,56.0,24.86,24.86,44.39
세진,10,워게임 rev-basic 9문제 풀기,INITIAL_ESTIMATE,,0.0,0.0,,241.3,166.0,75.3,75.3,45.36
세진,10,워게임 rev-basic 9문제 풀기,SESSION_REESTIMATE,1,30.0,20.0,꽤 집중,235.92,166.0,69.92,69.92,42.12
세진,10,워게임 rev-basic 9문제 풀기,SESSION_REESTIMATE,2,116.0,50.0,꽤 집중,239.78,166.0,73.78,73.78,44.44
세진,10,워게임 rev-basic 9문제 풀기,SESSION_REESTIMATE,3,166.0,100.0,꽤 집중,210.27,166.0,44.27,44.27,26.67
세진,16,멀코컴 03 정리 마무리,INITIAL_ESTIMATE,,0.0,0.0,,59.57,73.0,-13.43,13.43,18.39
세진,16,멀코컴 03 정리 마무리,SESSION_REESTIMATE,1,55.0,90.0,완전 몰입,61.23,73.0,-11.77,11.77,16.13
세진,16,멀코컴 03 정리 마무리,SESSION_REESTIMATE,2,73.0,100.0,완전 몰입,73.0,73.0,0.0,0.0,0.0
세진,14,운체보 개념 이해,INITIAL_ESTIMATE,,0.0,0.0,,431.32,1000.0,-568.68,568.68,56.87
세진,14,운체보 개념 이해,SESSION_REESTIMATE,1,28.0,15.0,꽤 집중,418.54,1000.0,-581.46,581.46,58.15
세진,14,운체보 개념 이해,SESSION_REESTIMATE,2,49.0,20.0,보통,404.66,1000.0,-595.34,595.34,59.53
세진,14,운체보 개념 이해,SESSION_REESTIMATE,3,83.0,25.0,보통,397.39,1000.0,-602.61,602.61,60.26
세진,14,운체보 개념 이해,SESSION_REESTIMATE,4,119.0,50.0,꽤 집중,370.28,1000.0,-629.72,629.72,62.97
세진,14,운체보 개념 이해,SESSION_REESTIMATE,5,127.0,55.0,꽤 집중,344.19,1000.0,-655.81,655.81,65.58
세진,14,운체보 개념 이해,SESSION_REESTIMATE,6,176.0,60.0,보통,331.98,1000.0,-668.02,668.02,66.8
세진,14,운체보 개념 이해,SESSION_REESTIMATE,7,198.0,65.0,완전 몰입,338.73,1000.0,-661.27,661.27,66.13
세진,14,운체보 개념 이해,SESSION_REESTIMATE,8,220.0,70.0,보통,331.88,1000.0,-668.12,668.12,66.81
세진,14,운체보 개념 이해,SESSION_REESTIMATE,9,262.0,70.0,꽤 집중,350.04,1000.0,-649.96,649.96,65.0
세진,14,운체보 개념 이해,SESSION_REESTIMATE,10,297.0,75.0,꽤 집중,369.77,1000.0,-630.23,630.23,63.02
세진,14,운체보 개념 이해,SESSION_REESTIMATE,11,339.0,75.0,보통,394.44,1000.0,-605.56,605.56,60.56
세진,14,운체보 개념 이해,SESSION_REESTIMATE,12,357.0,75.0,보통,418.91,1000.0,-581.09,581.09,58.11
세진,14,운체보 개념 이해,SESSION_REESTIMATE,13,385.0,80.0,완전 몰입,454.26,1000.0,-545.74,545.74,54.57
세진,14,운체보 개념 이해,SESSION_REESTIMATE,14,464.0,85.0,완전 몰입,499.33,1000.0,-500.67,500.67,50.07
세진,14,운체보 개념 이해,SESSION_REESTIMATE,15,488.0,86.5,완전 몰입,534.94,1000.0,-465.06,465.06,46.51
세진,14,운체보 개념 이해,SESSION_REESTIMATE,16,562.0,88.0,완전 몰입,584.93,1000.0,-415.07,415.07,41.51
세진,14,운체보 개념 이해,SESSION_REESTIMATE,17,595.0,89.5,완전 몰입,626.02,1000.0,-373.98,373.98,37.4
세진,14,운체보 개념 이해,SESSION_REESTIMATE,18,626.0,91.0,완전 몰입,659.82,1000.0,-340.18,340.18,34.02
세진,14,운체보 개념 이해,SESSION_REESTIMATE,19,637.0,92.5,완전 몰입,680.04,1000.0,-319.96,319.96,32.0
세진,14,운체보 개념 이해,SESSION_REESTIMATE,20,643.0,94.0,완전 몰입,689.26,1000.0,-310.74,310.74,31.07
세진,14,운체보 개념 이해,SESSION_REESTIMATE,21,749.0,95.5,완전 몰입,779.0,1000.0,-221.0,221.0,22.1
세진,14,운체보 개념 이해,SESSION_REESTIMATE,22,823.0,97.0,완전 몰입,853.0,1000.0,-147.0,147.0,14.7
세진,14,운체보 개념 이해,SESSION_REESTIMATE,23,862.0,98.5,완전 몰입,864.3,1000.0,-135.7,135.7,13.57
세진,14,운체보 개념 이해,SESSION_REESTIMATE,24,1000.0,100.0,완전 몰입,1000.0,1000.0,0.0,0.0,0.0
세진,20,멀코컴 04-2 강의 정리,INITIAL_ESTIMATE,,0.0,0.0,,69.78,67.0,2.78,2.78,4.15
세진,20,멀코컴 04-2 강의 정리,SESSION_REESTIMATE,1,26.0,70.0,꽤 집중,61.27,67.0,-5.73,5.73,8.56
세진,20,멀코컴 04-2 강의 정리,SESSION_REESTIMATE,2,67.0,100.0,완전 몰입,67.0,67.0,0.0,0.0,0.0
세진,17,멀코컴 04-1 강의 정리,INITIAL_ESTIMATE,,0.0,0.0,,139.07,311.0,-171.93,171.93,55.28
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,1,18.0,20.0,보통,135.15,311.0,-175.85,175.85,56.54
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,2,71.0,50.0,완전 몰입,143.62,311.0,-167.38,167.38,53.82
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,3,100.0,55.0,완전 몰입,161.02,311.0,-149.98,149.98,48.22
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,4,111.0,60.0,보통,166.78,311.0,-144.22,144.22,46.37
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,5,148.0,75.0,꽤 집중,178.9,311.0,-132.1,132.1,42.47
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,6,178.0,85.0,완전 몰입,194.62,311.0,-116.38,116.38,37.42
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,7,247.0,90.0,산만,277.0,311.0,-34.0,34.0,10.93
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,8,270.0,90.0,꽤 집중,287.44,311.0,-23.56,23.56,7.58
세진,17,멀코컴 04-1 강의 정리,SESSION_REESTIMATE,9,311.0,100.0,완전 몰입,311.0,311.0,0.0,0.0,0.0
세진,19,멀코컴 과제 1,INITIAL_ESTIMATE,,0.0,0.0,,273.73,367.0,-93.27,93.27,25.41
세진,19,멀코컴 과제 1,SESSION_REESTIMATE,1,34.0,10.0,완전 몰입,282.5,367.0,-84.5,84.5,23.02
세진,19,멀코컴 과제 1,SESSION_REESTIMATE,2,101.0,30.0,완전 몰입,303.14,367.0,-63.86,63.86,17.4
